UID,First Name,Last Name,Biography,History,Autobiography,Education,Arts,Photography,Economics,Management,Law,Health,Fiction,Philosophical Fiction,Personal Development,Business,High Fantasy,Space,Story,Philosophy,Historical Novel,Historical Fiction
1,Aaliyah,Khan,4,1,2,4,2,3,5,5,1,4,2,3,5,1,5,2,5,1,1,4
2,Aiden,Smith,2,1,1,3,4,1,5,3,4,2,4,2,2,3,1,1,5,5,2,2
3,Akira,Yamamoto,2,2,4,3,1,4,3,3,5,5,3,4,2,3,3,2,1,3,4,4
4,Alina,Ivanova,5,5,2,2,3,4,4,4,3,5,2,5,5,2,1,4,4,1,4,4
5,Amir,Ali,2,4,5,5,4,4,5,2,4,5,5,3,4,1,4,5,1,2,3,2
6,Anika,Patel,2,3,2,4,2,3,4,3,2,2,3,4,4,5,1,5,3,1,4,3
7,Antonio,Rossi,5,1,4,2,5,3,1,2,2,2,4,3,4,3,3,5,5,3,2,2
8,Aria,Nguyen,5,2,3,2,5,5,5,5,3,5,4,5,1,1,2,1,2,5,4,3
9,Asha,Oduya,4,5,2,5,5,2,3,3,4,2,1,4,2,3,4,4,2,3,2,2
10,Ben,Johnson,4,4,1,3,4,3,2,4,1,2,2,4,5,4,4,5,3,5,5,2
11,Carlos,Martinez,3,1,5,2,2,1,1,1,2,3,3,2,1,5,5,3,3,5,1,5
12,Chang,Wei,4,4,2,4,5,4,2,1,1,4,1,1,3,5,5,3,2,2,5,4
13,Charlotte,Brown,3,3,2,5,5,3,3,4,1,5,3,4,1,3,1,3,1,2,4,1
14,Chloé,Dupont,2,3,1,1,2,5,1,3,3,4,3,1,3,2,3,4,1,4,1,5
15,Dae-Jung,Kim,4,5,1,4,2,3,2,1,1,4,4,4,3,2,3,2,1,3,4,1
16,Daniel,Silva,5,3,5,3,1,2,4,4,1,3,3,4,1,5,4,4,1,1,4,5
17,Davina,Adams,4,2,3,5,2,3,3,4,3,1,5,4,5,3,4,5,5,1,5,1
18,Dinesh,Rao,4,2,4,3,4,5,2,1,1,5,1,2,3,5,5,1,3,2,5,1
19,Elena,Popov,1,1,2,4,1,3,2,1,5,1,1,2,3,1,5,3,4,5,5,4
20,Emiliano,García,4,3,1,5,2,4,5,4,3,3,4,2,2,3,5,5,3,2,3,2
21,Emma,Johnson,4,3,4,1,2,5,2,2,5,4,4,5,1,2,1,1,2,2,5,2
22,Fatima,Hassan,1,1,1,3,5,1,5,3,3,2,2,4,5,2,2,3,3,4,2,5
23,Felix,Müller,5,1,5,5,3,4,2,3,3,4,2,2,5,5,3,4,3,4,1,1
24,Fiona,MacLeod,1,2,5,5,4,1,4,5,4,1,5,1,1,4,1,5,1,5,3,4
25,Gabriela,Santos,5,4,5,5,4,5,5,5,4,2,1,4,5,2,5,4,1,5,2,4
26,Giovanni,Bianchi,3,5,4,3,5,3,5,3,4,5,5,3,4,3,5,4,4,5,3,4
27,Hana,Suzuki,2,1,1,2,2,3,4,5,2,2,1,1,2,1,3,3,3,4,4,3
28,Haruto,Tanaka,5,2,1,5,3,1,3,3,4,5,2,1,3,4,2,4,4,4,4,1
29,Isabella,Garcia,1,3,1,2,1,2,2,3,3,4,4,1,4,3,4,3,1,4,4,1
30,Ivan,Petrov,2,4,2,4,5,3,5,2,5,3,3,2,5,1,4,1,3,4,4,4
31,Jacob,Thompson,4,3,2,4,1,3,5,3,2,5,2,4,4,3,2,5,1,5,4,4
32,Jamila,Ahmed,2,2,1,5,2,5,4,4,4,1,1,3,5,4,1,5,3,3,2,1
33,Javier,Rivera,5,2,3,5,3,5,5,2,4,2,4,3,5,4,5,2,3,5,2,3
34,Jennifer,Lee,5,3,3,5,3,2,5,4,1,4,4,4,3,3,1,2,1,3,2,1
35,Ji-Hoon,Park,2,1,2,1,1,5,4,1,1,3,1,3,1,2,5,2,4,3,2,1
36,Julia,Schmidt,5,3,3,1,1,4,4,2,2,4,2,5,2,4,3,5,2,5,5,4
37,Kai,Li,2,2,5,5,5,1,5,4,3,5,2,4,5,3,3,3,4,5,2,2
38,Karina,Morozov,3,5,2,1,5,1,4,2,4,4,1,5,4,4,3,5,3,2,5,3
39,Katya,Kozlova,1,4,4,4,5,4,3,2,3,1,2,4,3,3,1,2,3,3,1,2
40,Keiko,Sato,5,5,4,1,1,1,3,4,4,1,2,3,2,3,1,5,2,2,4,5
41,Khalid,Hussein,5,2,5,3,2,3,3,3,4,4,5,2,4,2,3,1,2,5,1,5
42,Kimiko,Nakamura,4,2,2,1,1,3,2,1,1,5,1,4,4,2,5,5,2,2,5,5
43,Konstantinos,Papadopoulos,4,2,1,3,5,4,1,5,1,2,1,5,5,5,1,3,2,3,2,4
44,Layla,Robinson,1,4,1,2,4,1,3,1,2,1,2,1,4,5,1,5,4,4,2,3
45,Leila,Darzi,2,4,3,2,5,3,1,5,1,4,2,2,1,1,1,5,2,3,2,4
46,Liam,O'Connor,2,1,3,5,2,4,2,4,4,3,5,5,5,1,3,5,4,3,4,1
47,Lila,Ahmed,4,1,3,3,2,2,3,5,3,5,4,5,2,3,4,3,5,1,3,2
48,Linh,Tran,1,5,2,5,5,1,1,1,3,2,4,3,4,1,1,4,1,3,3,5
49,Luis,Castillo,3,3,3,4,3,5,4,3,1,5,2,4,4,3,4,4,5,4,3,2
50,Maria,Fernandez,5,3,1,3,5,3,1,1,2,1,1,3,1,2,3,5,4,1,2,4
51,Mark,Anderson,3,2,2,2,2,5,5,5,1,5,4,4,4,2,3,1,2,3,2,5
52,Maryam,Shah,1,1,5,4,4,2,4,2,2,2,2,1,4,1,3,4,3,2,4,2
53,Maya,Yilmaz,5,4,4,5,3,4,4,5,3,4,4,2,3,3,4,3,2,2,5,3
54,Miguel,Torres,1,5,4,2,4,4,2,2,2,2,3,1,5,5,2,2,1,3,1,2
55,Mohammed,Al-Mansouri,1,2,2,5,1,5,1,1,5,5,2,4,5,4,2,4,3,1,1,3
56,Nadia,Karim,5,3,4,1,2,1,4,3,4,1,5,1,3,1,1,4,1,2,2,4
57,Naomi,Cohen,3,3,2,3,3,1,5,5,2,1,1,4,2,1,5,5,1,3,3,4
58,Natasha,Ivanov,2,3,1,2,5,4,3,5,4,2,1,1,3,2,4,5,5,5,5,4
59,Navin,Joshi,3,1,1,4,1,5,4,4,3,3,3,2,1,1,4,2,1,4,5,2
60,Noemi,Silva,2,5,1,5,1,1,3,3,3,5,3,5,2,2,4,4,1,4,2,3
61,Omar,Abdallah,2,2,1,5,3,3,4,4,4,2,3,4,3,2,3,5,5,2,2,4
62,Paolo,Romano,2,1,3,1,2,3,1,3,3,1,1,4,4,2,1,4,2,2,5,4
63,Pierre,Martin,2,4,1,4,3,1,3,4,4,5,5,2,4,1,5,4,4,5,5,1
64,Priya,Kumar,1,4,5,4,5,4,5,5,1,1,2,5,4,4,1,1,2,5,5,5
65,Rafael,Dominguez,3,2,2,1,1,4,5,1,5,5,4,2,4,1,1,4,2,1,4,2
66,Rajesh,Sharma,1,4,5,2,4,1,5,4,4,5,1,5,1,4,3,1,5,5,1,3
67,Rania,El-Sayed,2,2,1,1,5,3,4,5,1,1,2,5,3,2,1,2,1,3,1,4
68,Rashida,Khalid,4,3,1,5,1,3,4,3,4,2,5,4,1,3,3,5,2,1,3,3
69,Reem,Hafez,2,2,1,2,5,1,5,3,5,4,5,5,4,5,1,5,2,4,1,3
70,Renata,Novak,2,3,5,1,2,2,3,1,2,2,5,5,4,2,5,2,5,2,1,3
71,Rodrigo,Moreira,5,1,5,5,2,4,1,5,3,4,3,3,3,5,4,3,1,3,2,4
72,Rohan,Gupta,3,5,2,2,1,2,2,3,5,4,2,5,3,2,1,5,4,2,2,5
73,Rosa,Mendes,1,1,3,3,2,1,4,2,5,3,4,3,4,5,4,4,3,4,1,2
74,Ryota,Aoki,3,5,1,1,5,5,5,4,3,5,5,1,5,4,2,3,2,1,2,4
75,Saida,Bensalah,1,1,3,2,1,1,4,2,4,4,5,4,4,5,5,4,1,2,2,3
76,Satoshi,Yamamoto,3,3,5,1,5,5,1,4,5,2,3,3,2,2,2,3,4,4,5,2
77,Sergio,Santos,5,1,1,1,4,4,2,3,1,1,5,2,4,5,1,5,4,4,4,4
78,Shanti,Patel,2,1,3,1,3,4,2,4,4,4,2,5,3,1,3,1,4,2,3,2
79,Sophia,Martin,1,2,5,5,3,5,2,2,3,2,2,1,3,5,3,5,4,2,1,1
80,Soren,Nielsen,1,1,4,1,5,2,1,1,1,3,5,4,3,4,3,2,4,2,3,5
81,Stefan,Müller,1,1,2,5,3,5,3,1,2,5,1,4,4,2,5,2,4,4,5,3
82,Sunita,Kapoor,2,4,3,1,2,1,1,4,5,3,5,5,5,2,4,3,1,1,5,5
83,Svetlana,Ivanova,2,2,1,3,2,3,5,2,5,5,1,1,4,2,4,2,4,4,4,3
84,Takumi,Watanabe,1,4,1,5,4,2,1,2,2,1,1,3,3,5,5,3,3,5,4,4
85,Tamara,Popova,3,2,1,3,3,3,2,1,1,3,2,1,5,3,1,2,1,1,2,2
86,Tara,O'Sullivan,2,5,1,1,4,2,3,1,3,3,3,1,3,2,3,3,1,1,2,2
87,Tatiana,Petrova,2,5,4,5,4,1,5,5,5,4,3,5,3,1,2,5,1,4,4,1
88,Thabo,Mbeki,2,5,5,3,5,5,3,2,2,2,4,5,4,5,4,2,4,4,4,4
89,Theo,van Dijk,2,5,4,5,5,4,4,5,5,3,3,2,3,3,5,4,1,2,2,3
90,Tian,Chen,5,4,3,2,2,2,3,1,5,1,2,4,1,2,3,1,5,5,4,1
91,Tomasz,Kowalski,1,1,2,2,1,1,2,1,5,4,1,4,1,3,3,1,3,4,3,2
92,Vanessa,Lewis,3,2,3,5,1,4,3,3,4,5,3,5,3,2,4,5,5,1,4,1
93,Veronika,Horváth,1,4,2,2,4,5,2,3,1,3,1,1,3,3,2,3,1,4,3,3
94,Vladimir,Kuznetsov,3,4,4,3,3,4,1,1,4,3,4,3,1,4,2,3,4,3,3,4
95,Wen,Zhang,3,3,4,3,5,5,1,4,5,1,5,2,5,1,2,4,2,1,4,3
96,William,Johnson,5,3,1,5,2,3,3,3,1,4,4,1,1,4,1,3,3,3,2,4
97,Xinyi,Wang,2,3,2,3,4,1,4,5,1,2,3,5,5,5,3,2,5,4,3,1
98,Yasmin,Jafari,4,4,2,4,2,2,2,2,3,3,3,2,5,2,4,3,3,2,1,1
99,Youssef,Haddad,4,4,1,4,2,1,3,3,3,3,1,4,1,4,3,3,1,3,4,4
100,Yuki,Nakamura,1,5,3,3,3,5,3,5,2,1,3,3,4,4,2,4,4,5,3,2
101,Zainab,Malik,4,5,3,1,2,2,5,2,5,4,1,5,2,2,4,2,4,2,1,3
102,Zhang,Wei,2,2,2,2,4,5,3,4,2,5,1,5,3,2,1,2,3,5,3,2
103,Zoey,Williams,4,1,5,1,1,3,3,4,5,4,3,2,3,3,2,1,5,3,3,3
104,Lucas,Mendes,1,3,2,2,3,1,3,3,1,4,3,2,4,4,2,1,4,3,2,3
105,Liyana,Ong,3,5,5,4,1,1,1,1,3,5,4,5,4,2,3,2,2,3,5,3
106,Siti,Rahman,5,3,1,2,2,2,1,5,5,4,4,3,3,5,2,4,5,4,2,5
107,Johan,Andersson,1,5,1,2,5,3,1,3,3,3,3,2,4,3,1,4,2,2,5,1
